collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-10-01,2021-10-04,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,6,0,0,6
2021-10-01,2021-10-04,Brant Haldimand Norfolk Catholic District School Board,736481,Notre Dame Catholic Catholic Elementary School,Haldimand County,2,0,0,2
2021-10-01,2021-10-04,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,2,0,0,2
2021-10-01,2021-10-04,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,2,0,0,2
2021-10-01,2021-10-04,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,715190,Holy Trinity Catholic Secondary School,South Glengarry,2,0,0,2
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,753670,Mother Teresa Catholic School,Russell,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,771651,St Anne's School,Cornwall,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,803022,St John Bosco Catholic School,Brockville,3,0,0,3
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,753602,St Patrick Catholic Elementary School,Clarence-Rockland,1,0,0,1
2021-10-01,2021-10-04,Catholic District School Board of Eastern Ontario,773026,St. Thomas Aquinas Catholic School,Russell,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,7,0,0,7
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,4,0,0,4
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,287180,École élémentaire publique Julie-Payette,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,2,1,0,3
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,0,2,0,2
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,8,1,0,9
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,247352,École élémentaire publique Maurice-Lapointe,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,156051,École élémentaire publique Mauril-Bélanger,Ottawa,3,0,0,3
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,3,0,0,3
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,2,0,0,2
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,383376,École élémentaire publique Terre des Jeunes,North Glengarry,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,949540,École secondaire publique Le Sommet,Hawkesbury,1,0,0,1
2021-10-01,2021-10-04,Conseil des écoles publiques de l'Est de l'Ontario,930144,École secondaire publique Maurice-Lapointe,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,760021,ÉÉC du Bon-Berger,Toronto,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,795917,ÉÉC Le-Petit-Prince,Vaughan,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,6,1,0,7
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,773943,ÉÉC Pape-François,Whitchurch-Stouffville,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,798223,ÉÉC Saint-Jean-de-Lalande,Toronto,7,7,0,14
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,841308,ÉÉC Saint-Michel,Toronto,0,1,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,1,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,842524,ÉÉC Saint-Philippe,Burlington,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,13,1,0,14
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,849732,ÉIC Père-Philippe-Lamarche,Toronto,12,0,0,12
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,750468,ÉIC Père-René-de-Galinée,Cambridge,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,846041,ÉSC Père-Philippe-Lamarche,Toronto,8,0,0,8
2021-10-01,2021-10-04,Conseil scolaire catholique MonAvenir,782017,ÉSC Saint-Jean-de-Brébeuf,Welland,3,0,0,3
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,3,1,0,4
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,768138,École élémentaire catholique Saint-Ambroise,Lakeshore,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,863726,École élémentaire catholique Sainte-Ursule,Essex,7,2,0,9
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,832626,École élémentaire catholique Saint-Michel,Leamington,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,863009,École élémentaire catholique Saint-Paul,Lakeshore,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,708500,École secondaire catholique École secondaire Monseigneur-Bruyère,London,1,1,0,2
2021-10-01,2021-10-04,Conseil scolaire catholique Providence,728772,École secondaire catholique l'Essor,Tecumseh,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,861367,École élémentaire catholique Marie-Tanguay,Cornwall,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,3,0,0,3
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,697680,École élémentaire catholique Saint-Mathieu,Clarence-Rockland,10,0,0,10
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,857459,École élémentaire catholique Saint-Victor,Alfred and Plantagenet,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,770396,École intermédiaire catholique - Pavillon Hawkesbury,Hawkesbury,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,728330,École secondaire catholique L'Escale,Clarence-Rockland,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique de l'Est ontarien,713740,École secondaire catholique régionale de Hawkesbury,Hawkesbury,5,1,0,6
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,734314,École élémentaire catholique Laurier-Carrière,Ottawa,0,1,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,3,0,0,3
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,8,0,0,8
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705420,École élémentaire catholique Mgr-Rémi-Gaulin,Kingston,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,6,0,0,6
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753203,École élémentaire catholique Roger-Saint-Denis,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa,4,0,0,4
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,861871,École élémentaire catholique Sainte-Geneviève,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703095,École élémentaire catholique Saint-Joseph d'Orléans,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752576,École intermédiaire catholique Garneau,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,685986,École intermédiaire catholique Paul-Desmarais,Ottawa,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,3,0,0,3
2021-10-01,2021-10-04,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,5,0,0,5
2021-10-01,2021-10-04,Conseil scolaire Viamonde,156167,École élémentaire Antonine Maillet,Oshawa,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire Viamonde,532816,École élémentaire Franco-Jeunesse,Sarnia,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire Viamonde,497134,École élémentaire Gabrielle-Roy,Toronto,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire Viamonde,480785,École élémentaire Louise-Charron,Windsor,1,0,0,1
2021-10-01,2021-10-04,Conseil scolaire Viamonde,010340,École élémentaire Marie-Curie,London,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire Viamonde,165484,École élémentaire Pavillon de la jeunesse,Hamilton,2,0,0,2
2021-10-01,2021-10-04,Conseil scolaire Viamonde,909858,École secondaire Franco-Jeunesse,Sarnia,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,890200,A N Myer Secondary School,Niagara Falls,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,121754,Connaught Public School,St. Catharines,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,906328,E L Crossley Secondary School,Pelham,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,195596,Ferndale Public School,St. Catharines,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,197416,Fitch Street Public School,Welland,5,1,0,6
2021-10-01,2021-10-04,District School Board of Niagara,326785,Forestview Public School,Niagara Falls,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,221856,Gordon Public School,Welland,2,0,0,2
2021-10-01,2021-10-04,District School Board of Niagara,294037,Harriet Tubman Public School,St. Catharines,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,254223,Heximer Avenue Public School,Niagara Falls,0,3,0,3
2021-10-01,2021-10-04,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,2,0,0,2
2021-10-01,2021-10-04,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,287660,Kate S Durdan Public School,Niagara Falls,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,352500,McKay Public School,Port Colborne,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,382868,Nelles Public School,Grimsby,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,455202,Prince of Wales Public School,Thorold,4,0,0,4
2021-10-01,2021-10-04,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,5,1,0,6
2021-10-01,2021-10-04,District School Board of Niagara,458066,Princess Margaret Public School,Niagara Falls,2,0,0,2
2021-10-01,2021-10-04,District School Board of Niagara,483117,Richmond Street Public School,Thorold,1,1,0,2
2021-10-01,2021-10-04,District School Board of Niagara,485365,River View Public School,Niagara Falls,3,0,0,3
2021-10-01,2021-10-04,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,1,0,0,1
2021-10-01,2021-10-04,District School Board of Niagara,948055,Thorold Secondary School,Thorold,2,0,0,2
2021-10-01,2021-10-04,District School Board of Niagara,156841,Wellington Heights Public School,Pelham,3,0,0,3
2021-10-01,2021-10-04,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,6,0,0,6
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,689556,Bishop Francis Allen Catholic School,Brampton,0,1,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,693715,Canadian Martyrs School,Mississauga,3,0,0,3
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,696307,Father C W Sullivan Catholic School,Brampton,3,0,0,3
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,819219,Holy Spirit Catholic Elementary School,Brampton,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,724564,John Cabot Catholic Secondary School,Mississauga,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,1,0,0,1
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,5,0,0,5
2021-10-01,2021-10-04,Dufferin-Peel Catholic District School Board,690694,Notre Dame Catholic Secondary School,Brampton,1,0,0,1
